id,name,sex,age,city,subgenre,label
18k,18 Karat,m,99,Dortmund,Strassenrap,Banger Musik
187,187 Strassenbande,m,99,Hamburg,Strassenrap,187 Strassenbande
abd,Abdi,m,07.08.1987,Frankfurt,Strassenrap,Azzlackz
av,AchtVier,m,26.10.1984,Hamburg,Strassenrap,Steuerfrei Money
ahz,AHZUMJOT,m,05.07.1989,Hamburg,Trap,99
aje,AJE,m,99,Darmstadt,Strassenrap,99
ak,AK Ausserkontrolle,m,99,Berlin,Strassenrap,XY Records
alg,Al-Gear,m,10.10.1984,Düsseldorf,Battlerap,Milfhunter Records
ali,Ali As,m,15.07.1979,München,Mainstream/Entertainment,Four Music
alib,Ali Bumaye,m,1985,Berlin,Battlerap,ersguterjunge
all,Alligatoah,m,18.09.1989,Langen,Mainstream/Entertainment,Trailerpark
ag,Alpa Gun,m,04.07.1980,Berlin,Strassenrap,Sektenmuzik
am,Amar,m,1983,99,Strassenrap,Chapter ONE
an,Animus,m,16.08.1982,Heidelberg,Battlerap,Bozz Musik
ano,Anonym,m,,Hannover,Strassenrap,Major Movez
ab,Ardian bujupi,m,27.04.1991,Heidelberg,Afrotrap/Dancehall,Columbia Deutschland
ase,Asek,m,99,Berlin,Strassenrap,Tempeltainment
as,Aslan,m,99,Basel,Strassenrap,Igroove Ag
au,Automatikk,m,99,Nürnberg,Battlerap,Automatikk
aza,Azad,m,24.11.1973,Frankfurt,Strassenrap,Bozz Musik
aze,Azero,m,99,Berlin,Strassenrap,B. E. K.
az,Azet,m,06.03.1993,Dresden,Afrotrap/Dancehall,KMN Gang
azr,Azro,m,99,Frankfurt,Strassenrap,385idéal
azz,Azzi Memo,m,1994,Hanau am Main,Afrotrap/Dancehall,Azzlackz
bs,Baba Saad,m,26.11.1985,Bremen,Strassenrap,ersguterjunge
ban,Bandit,m,99,Glarus,Battlerap,Nation Music
bar,Bartek,m,1983,Stuttgart,"Mainstream/Entertainment
",Chimperator
bsh,Bass Sultan Hengzt,m,14.08.1981,Berlin,Battlerap,Bassboxxx
bas,Basstard,m,22.05.1982,Berlin,Oldschool,Horrorkore Entertainment
bau,Bausa,m,1989,Bietigheim-Bissingen,Afrotrap/Dancehall,Warner Music Germany
bea,Beatfabrik,m,99,Berlin,Oldschool,Royal Bunker
beg,Beginner,m,99,Hamburg,Oldschool,Vertigo Berlin
be,Berkan,m,99,99,Strassenrap,iGrooveNext.com
ber,Bero Bass,m,11.04.1980,Köln,Strassenrap,Xalo Music
bm,Bizzy Montana,m,13.08.1983,Müllheim,Conscious,Freunde von Niemand
bl,B-Lash,m,1982,Berlin,Oldschool,187Beatz
bli,Bligg,m,30.07.1976,Zürich,Conscious,Universal Music
blo,Blokkmonsta,m,02.08.1982,Berlin,Strassenrap,Hirntot Records
blk,Blut & Kasse,m,03.08.1984,Würzburg,Strassenrap,Wolfpack Entertainment
bmc,Bonez MC,m,23.12.1985,Hamburg,Strassenrap,Vertigo Berlin
